[2025-03-29 12:50:05,912] 1025 httpx - INFO - HTTP Request: POST https://api.ai21.com/studio/v1/chat/completions "HTTP/1.1 200 OK"
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\runtime\app_session.py", line 642, in _handle_scriptrunner_event_on_event_loop
    self._local_sources_watcher.update_watched_modules()
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\watcher\local_sources_watcher.py", line 172, in update_watched_modules
    modules_paths = {
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\watcher\local_sources_watcher.py", line 173, in <dictcomp>
    name: self._exclude_blacklisted_paths(get_module_paths(module))
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\watcher\local_sources_watcher.py", line 227, in get_module_paths
    [os.path.abspath(str(p)) for p in potential_paths if _is_valid_path(p)]
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\watcher\local_sources_watcher.py", line 227, in <listcomp>
    [os.path.abspath(str(p)) for p in potential_paths if _is_valid_path(p)]
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\watcher\local_sources_watcher.py", line 233, in _is_valid_path
    return isinstance(path, str) and (os.path.isfile(path) or os.path.isdir(path))
  File "C:\Users\NKIT\AppData\Local\Programs\Python\Python39\lib\genericpath.py", line 30, in isfile
    st = os.stat(path)
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\web\bootstrap.py", line 44, in signal_handler
    server.stop()
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\web\server\server.py", line 469, in stop
    cli_util.print_to_cli("  Stopping...", fg="blue")
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\cli_util.py", line 34, in print_to_cli
    click.secho(message, **kwargs)
  File "e:\llm_mcq_project\venv\lib\site-packages\click\termui.py", line 634, in secho
    return echo(message, file=file, nl=nl, err=err, color=color)
  File "e:\llm_mcq_project\venv\lib\site-packages\click\utils.py", line 318, in echo
    file.write(out)  # type: ignore
  File "e:\llm_mcq_project\venv\lib\site-packages\click\_compat.py", line 542, in _safe_write
    return _write(s)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 47, in write
    self.__convertor.write(text)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 177, in write
    self.write_and_convert(text)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 202, in write_and_convert
    self.write_plain_text(text, cursor, start)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 211, in write_plain_text
    self.wrapped.flush()
  File "e:\llm_mcq_project\venv\lib\site-packages\click\_winconsole.py", line 167, in write
    WriteConsoleW(
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\web\bootstrap.py", line 44, in signal_handler
    server.stop()
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\web\server\server.py", line 469, in stop
    cli_util.print_to_cli("  Stopping...", fg="blue")
  File "e:\llm_mcq_project\venv\lib\site-packages\streamlit\cli_util.py", line 34, in print_to_cli
    click.secho(message, **kwargs)
  File "e:\llm_mcq_project\venv\lib\site-packages\click\termui.py", line 634, in secho
    return echo(message, file=file, nl=nl, err=err, color=color)
  File "e:\llm_mcq_project\venv\lib\site-packages\click\utils.py", line 318, in echo
    file.write(out)  # type: ignore
  File "e:\llm_mcq_project\venv\lib\site-packages\click\_compat.py", line 542, in _safe_write
    return _write(s)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 47, in write
    self.__convertor.write(text)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 177, in write
    self.write_and_convert(text)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 202, in write_and_convert
    self.write_plain_text(text, cursor, start)
  File "e:\llm_mcq_project\venv\lib\site-packages\colorama\ansitowin32.py", line 211, in write_plain_text
    self.wrapped.flush()
RuntimeError: reentrant call inside <_io.BufferedWriter>
[2025-03-29 12:56:12,132] 402 PyPDF2._reader - WARNING - Object 5844 0 found
[2025-03-29 12:56:12,355] 402 PyPDF2._reader - WARNING - Object 2033 0 found
[2025-03-29 12:56:12,456] 402 PyPDF2._reader - WARNING - Object 2041 0 found
[2025-03-29 12:56:12,629] 402 PyPDF2._reader - WARNING - Object 5848 0 found
[2025-03-29 12:56:12,792] 402 PyPDF2._reader - WARNING - Object 5849 0 found
[2025-03-29 12:56:12,951] 402 PyPDF2._reader - WARNING - Object 5850 0 found
[2025-03-29 12:56:13,015] 402 PyPDF2._reader - WARNING - Object 2039 0 found
[2025-03-29 12:56:13,195] 402 PyPDF2._reader - WARNING - Object 2044 0 found
[2025-03-29 12:56:13,260] 402 PyPDF2._reader - WARNING - Object 2043 0 found
[2025-03-29 12:56:13,371] 402 PyPDF2._reader - WARNING - Object 2047 0 found
[2025-03-29 12:56:13,518] 402 PyPDF2._reader - WARNING - Object 5851 0 found
[2025-03-29 12:56:13,660] 402 PyPDF2._reader - WARNING - Object 5852 0 found
[2025-03-29 12:56:13,801] 402 PyPDF2._reader - WARNING - Object 5853 0 found
[2025-03-29 12:56:13,863] 402 PyPDF2._reader - WARNING - Object 2046 0 found
[2025-03-29 12:56:13,979] 402 PyPDF2._reader - WARNING - Object 2050 0 found
[2025-03-29 12:56:14,043] 402 PyPDF2._reader - WARNING - Object 2049 0 found
[2025-03-29 12:56:14,148] 402 PyPDF2._reader - WARNING - Object 2054 0 found
[2025-03-29 12:56:14,212] 402 PyPDF2._reader - WARNING - Object 2052 0 found
[2025-03-29 12:56:14,333] 402 PyPDF2._reader - WARNING - Object 2057 0 found
[2025-03-29 12:56:14,395] 402 PyPDF2._reader - WARNING - Object 2056 0 found
[2025-03-29 12:56:14,511] 402 PyPDF2._reader - WARNING - Object 2061 0 found
[2025-03-29 12:56:14,569] 402 PyPDF2._reader - WARNING - Object 2059 0 found
[2025-03-29 12:56:14,679] 402 PyPDF2._reader - WARNING - Object 2065 0 found
[2025-03-29 12:56:14,737] 402 PyPDF2._reader - WARNING - Object 2063 0 found
[2025-03-29 12:56:14,833] 402 PyPDF2._reader - WARNING - Object 2068 0 found
[2025-03-29 12:56:14,886] 402 PyPDF2._reader - WARNING - Object 2067 0 found
[2025-03-29 12:56:14,978] 402 PyPDF2._reader - WARNING - Object 2071 0 found
[2025-03-29 12:56:15,039] 402 PyPDF2._reader - WARNING - Object 2072 0 found
[2025-03-29 12:56:15,092] 402 PyPDF2._reader - WARNING - Object 2073 0 found
[2025-03-29 12:56:15,146] 402 PyPDF2._reader - WARNING - Object 2074 0 found
[2025-03-29 12:56:15,202] 402 PyPDF2._reader - WARNING - Object 2070 0 found
[2025-03-29 12:56:15,309] 402 PyPDF2._reader - WARNING - Object 2078 0 found
[2025-03-29 12:56:15,372] 402 PyPDF2._reader - WARNING - Object 2076 0 found
[2025-03-29 12:56:15,513] 402 PyPDF2._reader - WARNING - Object 2082 0 found
[2025-03-29 12:56:15,576] 402 PyPDF2._reader - WARNING - Object 2080 0 found
[2025-03-29 12:56:15,713] 402 PyPDF2._reader - WARNING - Object 2085 0 found
[2025-03-29 12:56:15,775] 402 PyPDF2._reader - WARNING - Object 2084 0 found
[2025-03-29 12:56:15,947] 402 PyPDF2._reader - WARNING - Object 2089 0 found
[2025-03-29 12:56:16,078] 402 PyPDF2._reader - WARNING - Object 5854 0 found
[2025-03-29 12:56:16,214] 402 PyPDF2._reader - WARNING - Object 5855 0 found
[2025-03-29 12:56:16,372] 402 PyPDF2._reader - WARNING - Object 5856 0 found
[2025-03-29 12:56:16,451] 402 PyPDF2._reader - WARNING - Object 2087 0 found
[2025-03-29 12:56:16,645] 402 PyPDF2._reader - WARNING - Object 2092 0 found
[2025-03-29 12:56:16,815] 402 PyPDF2._reader - WARNING - Object 5857 0 found
[2025-03-29 12:56:16,974] 402 PyPDF2._reader - WARNING - Object 5858 0 found
[2025-03-29 12:56:17,130] 402 PyPDF2._reader - WARNING - Object 5859 0 found
[2025-03-29 12:56:17,281] 402 PyPDF2._reader - WARNING - Object 5860 0 found
[2025-03-29 12:56:17,425] 402 PyPDF2._reader - WARNING - Object 5861 0 found
[2025-03-29 12:56:17,567] 402 PyPDF2._reader - WARNING - Object 5862 0 found
[2025-03-29 12:56:17,631] 402 PyPDF2._reader - WARNING - Object 2094 0 found
[2025-03-29 12:56:17,691] 402 PyPDF2._reader - WARNING - Object 2095 0 found
[2025-03-29 12:56:17,751] 402 PyPDF2._reader - WARNING - Object 2096 0 found
[2025-03-29 12:56:17,893] 402 PyPDF2._reader - WARNING - Object 5863 0 found
[2025-03-29 12:56:18,030] 402 PyPDF2._reader - WARNING - Object 5864 0 found
[2025-03-29 12:56:18,168] 402 PyPDF2._reader - WARNING - Object 5865 0 found
[2025-03-29 12:56:18,229] 402 PyPDF2._reader - WARNING - Object 2091 0 found
[2025-03-29 12:56:18,346] 402 PyPDF2._reader - WARNING - Object 2102 0 found
[2025-03-29 12:56:18,405] 402 PyPDF2._reader - WARNING - Object 2101 0 found
[2025-03-29 12:56:18,524] 402 PyPDF2._reader - WARNING - Object 2105 0 found
[2025-03-29 12:56:18,644] 402 PyPDF2._reader - WARNING - Object 5866 0 found
[2025-03-29 12:56:18,760] 402 PyPDF2._reader - WARNING - Object 5867 0 found
[2025-03-29 12:56:18,874] 402 PyPDF2._reader - WARNING - Object 5868 0 found
[2025-03-29 12:56:18,923] 402 PyPDF2._reader - WARNING - Object 2104 0 found
[2025-03-29 12:56:19,026] 402 PyPDF2._reader - WARNING - Object 2108 0 found
[2025-03-29 12:56:19,153] 402 PyPDF2._reader - WARNING - Object 5869 0 found
[2025-03-29 12:56:19,282] 402 PyPDF2._reader - WARNING - Object 5870 0 found
[2025-03-29 12:56:19,419] 402 PyPDF2._reader - WARNING - Object 5871 0 found
[2025-03-29 12:56:19,552] 402 PyPDF2._reader - WARNING - Object 5872 0 found
[2025-03-29 12:56:19,699] 402 PyPDF2._reader - WARNING - Object 5873 0 found
[2025-03-29 12:56:19,858] 402 PyPDF2._reader - WARNING - Object 5874 0 found
[2025-03-29 12:56:19,927] 402 PyPDF2._reader - WARNING - Object 2110 0 found
[2025-03-29 12:56:19,988] 402 PyPDF2._reader - WARNING - Object 2111 0 found
[2025-03-29 12:56:20,052] 402 PyPDF2._reader - WARNING - Object 2112 0 found
[2025-03-29 12:56:20,194] 402 PyPDF2._reader - WARNING - Object 5875 0 found
[2025-03-29 12:56:20,327] 402 PyPDF2._reader - WARNING - Object 5876 0 found
[2025-03-29 12:56:20,465] 402 PyPDF2._reader - WARNING - Object 5877 0 found
[2025-03-29 12:56:20,527] 402 PyPDF2._reader - WARNING - Object 2107 0 found
[2025-03-29 12:56:20,638] 402 PyPDF2._reader - WARNING - Object 2115 0 found
[2025-03-29 12:56:20,702] 402 PyPDF2._reader - WARNING - Object 2114 0 found
[2025-03-29 12:56:20,826] 402 PyPDF2._reader - WARNING - Object 2118 0 found
[2025-03-29 12:56:20,890] 402 PyPDF2._reader - WARNING - Object 2117 0 found
[2025-03-29 12:56:20,995] 402 PyPDF2._reader - WARNING - Object 2121 0 found
[2025-03-29 12:56:21,062] 402 PyPDF2._reader - WARNING - Object 2120 0 found
[2025-03-29 12:56:21,152] 402 PyPDF2._reader - WARNING - Object 2124 0 found
[2025-03-29 12:56:21,214] 402 PyPDF2._reader - WARNING - Object 2123 0 found
[2025-03-29 12:56:21,343] 402 PyPDF2._reader - WARNING - Object 2127 0 found
[2025-03-29 12:56:21,477] 402 PyPDF2._reader - WARNING - Object 5878 0 found
[2025-03-29 12:56:21,603] 402 PyPDF2._reader - WARNING - Object 5879 0 found
[2025-03-29 12:56:21,726] 402 PyPDF2._reader - WARNING - Object 5880 0 found
[2025-03-29 12:56:21,844] 402 PyPDF2._reader - WARNING - Object 5881 0 found
[2025-03-29 12:56:21,963] 402 PyPDF2._reader - WARNING - Object 5882 0 found
[2025-03-29 12:56:22,080] 402 PyPDF2._reader - WARNING - Object 5883 0 found
[2025-03-29 12:56:22,130] 402 PyPDF2._reader - WARNING - Object 2126 0 found
[2025-03-29 12:56:22,218] 402 PyPDF2._reader - WARNING - Object 2130 0 found
[2025-03-29 12:56:22,270] 402 PyPDF2._reader - WARNING - Object 2129 0 found
[2025-03-29 12:56:22,373] 402 PyPDF2._reader - WARNING - Object 2133 0 found
[2025-03-29 12:56:22,491] 402 PyPDF2._reader - WARNING - Object 5884 0 found
[2025-03-29 12:56:22,601] 402 PyPDF2._reader - WARNING - Object 5885 0 found
[2025-03-29 12:56:22,714] 402 PyPDF2._reader - WARNING - Object 5886 0 found
[2025-03-29 12:56:22,761] 402 PyPDF2._reader - WARNING - Object 2132 0 found
[2025-03-29 12:56:22,873] 402 PyPDF2._reader - WARNING - Object 2137 0 found
[2025-03-29 12:56:22,987] 402 PyPDF2._reader - WARNING - Object 5888 0 found
[2025-03-29 12:56:23,097] 402 PyPDF2._reader - WARNING - Object 5889 0 found
[2025-03-29 12:56:23,206] 402 PyPDF2._reader - WARNING - Object 5890 0 found
[2025-03-29 12:56:23,254] 402 PyPDF2._reader - WARNING - Object 2135 0 found
[2025-03-29 12:56:23,417] 402 PyPDF2._reader - WARNING - Object 2140 0 found
[2025-03-29 12:56:23,475] 402 PyPDF2._reader - WARNING - Object 2139 0 found
[2025-03-29 12:56:23,587] 402 PyPDF2._reader - WARNING - Object 2144 0 found
[2025-03-29 12:56:23,648] 402 PyPDF2._reader - WARNING - Object 2142 0 found
[2025-03-29 12:56:23,759] 402 PyPDF2._reader - WARNING - Object 2148 0 found
[2025-03-29 12:56:23,818] 402 PyPDF2._reader - WARNING - Object 2146 0 found
[2025-03-29 12:56:23,924] 402 PyPDF2._reader - WARNING - Object 2151 0 found
[2025-03-29 12:56:23,981] 402 PyPDF2._reader - WARNING - Object 2150 0 found
[2025-03-29 12:56:24,090] 402 PyPDF2._reader - WARNING - Object 2154 0 found
[2025-03-29 12:56:24,148] 402 PyPDF2._reader - WARNING - Object 2153 0 found
[2025-03-29 12:56:24,248] 402 PyPDF2._reader - WARNING - Object 2158 0 found
[2025-03-29 12:56:24,302] 402 PyPDF2._reader - WARNING - Object 2156 0 found
[2025-03-29 12:56:24,447] 402 PyPDF2._reader - WARNING - Object 2161 0 found
[2025-03-29 12:56:24,519] 402 PyPDF2._reader - WARNING - Object 2160 0 found
[2025-03-29 12:56:24,653] 402 PyPDF2._reader - WARNING - Object 2164 0 found
[2025-03-29 12:56:24,722] 402 PyPDF2._reader - WARNING - Object 2163 0 found
[2025-03-29 12:56:24,830] 402 PyPDF2._reader - WARNING - Object 2167 0 found
[2025-03-29 12:56:24,895] 402 PyPDF2._reader - WARNING - Object 2166 0 found
[2025-03-29 12:56:25,055] 402 PyPDF2._reader - WARNING - Object 2170 0 found
[2025-03-29 12:56:25,190] 402 PyPDF2._reader - WARNING - Object 2169 0 found
[2025-03-29 12:56:25,398] 402 PyPDF2._reader - WARNING - Object 2174 0 found
[2025-03-29 12:56:25,489] 402 PyPDF2._reader - WARNING - Object 2172 0 found
[2025-03-29 12:56:25,682] 402 PyPDF2._reader - WARNING - Object 2177 0 found
[2025-03-29 12:56:25,866] 402 PyPDF2._reader - WARNING - Object 5894 0 found
[2025-03-29 12:56:26,046] 402 PyPDF2._reader - WARNING - Object 5897 0 found
[2025-03-29 12:56:26,221] 402 PyPDF2._reader - WARNING - Object 5898 0 found
[2025-03-29 12:56:26,294] 402 PyPDF2._reader - WARNING - Object 2176 0 found
[2025-03-29 12:56:26,414] 402 PyPDF2._reader - WARNING - Object 2180 0 found
[2025-03-29 12:56:26,481] 402 PyPDF2._reader - WARNING - Object 2179 0 found
[2025-03-29 12:56:26,591] 402 PyPDF2._reader - WARNING - Object 2184 0 found
[2025-03-29 12:56:26,648] 402 PyPDF2._reader - WARNING - Object 2182 0 found
[2025-03-29 12:56:26,837] 402 PyPDF2._reader - WARNING - Object 2188 0 found
[2025-03-29 12:56:26,896] 402 PyPDF2._reader - WARNING - Object 2186 0 found
[2025-03-29 12:56:27,006] 402 PyPDF2._reader - WARNING - Object 2191 0 found
[2025-03-29 12:56:27,062] 402 PyPDF2._reader - WARNING - Object 2190 0 found
[2025-03-29 12:56:27,176] 402 PyPDF2._reader - WARNING - Object 2194 0 found
[2025-03-29 12:56:27,235] 402 PyPDF2._reader - WARNING - Object 2193 0 found
[2025-03-29 12:56:27,339] 402 PyPDF2._reader - WARNING - Object 2197 0 found
[2025-03-29 12:56:27,397] 402 PyPDF2._reader - WARNING - Object 2196 0 found
[2025-03-29 12:56:27,512] 402 PyPDF2._reader - WARNING - Object 2200 0 found
[2025-03-29 12:56:27,573] 402 PyPDF2._reader - WARNING - Object 2199 0 found
[2025-03-29 12:56:27,683] 402 PyPDF2._reader - WARNING - Object 2203 0 found
[2025-03-29 12:56:27,813] 402 PyPDF2._reader - WARNING - Object 5900 0 found
[2025-03-29 12:56:27,938] 402 PyPDF2._reader - WARNING - Object 5904 0 found
[2025-03-29 12:56:28,059] 402 PyPDF2._reader - WARNING - Object 5905 0 found
[2025-03-29 12:56:28,180] 402 PyPDF2._reader - WARNING - Object 5907 0 found
[2025-03-29 12:56:28,300] 402 PyPDF2._reader - WARNING - Object 5911 0 found
[2025-03-29 12:56:28,441] 402 PyPDF2._reader - WARNING - Object 5912 0 found
[2025-03-29 12:56:28,513] 402 PyPDF2._reader - WARNING - Object 2202 0 found
[2025-03-29 12:56:28,641] 402 PyPDF2._reader - WARNING - Object 2206 0 found
[2025-03-29 12:56:28,715] 402 PyPDF2._reader - WARNING - Object 2205 0 found
[2025-03-29 12:56:28,853] 402 PyPDF2._reader - WARNING - Object 2210 0 found
[2025-03-29 12:56:28,926] 402 PyPDF2._reader - WARNING - Object 2208 0 found
[2025-03-29 12:56:29,047] 402 PyPDF2._reader - WARNING - Object 2213 0 found
[2025-03-29 12:56:29,115] 402 PyPDF2._reader - WARNING - Object 2212 0 found
[2025-03-29 12:56:29,267] 402 PyPDF2._reader - WARNING - Object 2216 0 found
[2025-03-29 12:56:29,336] 402 PyPDF2._reader - WARNING - Object 2215 0 found
[2025-03-29 12:56:29,428] 402 PyPDF2._reader - WARNING - Object 2219 0 found
[2025-03-29 12:56:29,498] 402 PyPDF2._reader - WARNING - Object 2218 0 found
[2025-03-29 12:56:29,608] 402 PyPDF2._reader - WARNING - Object 2222 0 found
[2025-03-29 12:56:29,676] 402 PyPDF2._reader - WARNING - Object 2221 0 found
[2025-03-29 12:56:29,789] 402 PyPDF2._reader - WARNING - Object 2225 0 found
[2025-03-29 12:56:29,855] 402 PyPDF2._reader - WARNING - Object 2224 0 found
[2025-03-29 12:56:29,971] 402 PyPDF2._reader - WARNING - Object 2228 0 found
[2025-03-29 12:56:30,112] 402 PyPDF2._reader - WARNING - Object 5913 0 found
[2025-03-29 12:56:30,246] 402 PyPDF2._reader - WARNING - Object 5916 0 found
[2025-03-29 12:56:30,379] 402 PyPDF2._reader - WARNING - Object 5917 0 found
[2025-03-29 12:56:30,501] 402 PyPDF2._reader - WARNING - Object 5918 0 found
[2025-03-29 12:56:30,617] 402 PyPDF2._reader - WARNING - Object 5922 0 found
[2025-03-29 12:56:30,731] 402 PyPDF2._reader - WARNING - Object 5923 0 found
[2025-03-29 12:56:30,845] 402 PyPDF2._reader - WARNING - Object 5924 0 found
[2025-03-29 12:56:30,956] 402 PyPDF2._reader - WARNING - Object 5925 0 found
[2025-03-29 12:56:31,070] 402 PyPDF2._reader - WARNING - Object 5926 0 found
[2025-03-29 12:56:31,188] 402 PyPDF2._reader - WARNING - Object 5927 0 found
[2025-03-29 12:56:31,305] 402 PyPDF2._reader - WARNING - Object 5930 0 found
[2025-03-29 12:56:31,425] 402 PyPDF2._reader - WARNING - Object 5931 0 found
[2025-03-29 12:56:31,545] 402 PyPDF2._reader - WARNING - Object 5932 0 found
[2025-03-29 12:56:31,666] 402 PyPDF2._reader - WARNING - Object 5935 0 found
[2025-03-29 12:56:31,791] 402 PyPDF2._reader - WARNING - Object 5936 0 found
[2025-03-29 12:56:31,911] 402 PyPDF2._reader - WARNING - Object 5937 0 found
[2025-03-29 12:56:32,030] 402 PyPDF2._reader - WARNING - Object 5938 0 found
[2025-03-29 12:56:32,151] 402 PyPDF2._reader - WARNING - Object 5939 0 found
[2025-03-29 12:56:32,206] 402 PyPDF2._reader - WARNING - Object 2227 0 found
[2025-03-29 12:56:32,313] 402 PyPDF2._reader - WARNING - Object 2231 0 found
[2025-03-29 12:56:32,445] 402 PyPDF2._reader - WARNING - Object 5940 0 found
[2025-03-29 12:56:32,609] 402 PyPDF2._reader - WARNING - Object 5943 0 found
[2025-03-29 12:56:32,764] 402 PyPDF2._reader - WARNING - Object 5944 0 found
[2025-03-29 12:56:32,832] 402 PyPDF2._reader - WARNING - Object 2230 0 found
[2025-03-29 12:56:32,971] 402 PyPDF2._reader - WARNING - Object 2235 0 found
[2025-03-29 12:56:33,042] 402 PyPDF2._reader - WARNING - Object 2236 0 found
[2025-03-29 12:56:33,110] 402 PyPDF2._reader - WARNING - Object 2237 0 found
[2025-03-29 12:56:33,176] 402 PyPDF2._reader - WARNING - Object 2238 0 found
[2025-03-29 12:56:33,313] 402 PyPDF2._reader - WARNING - Object 5946 0 found
[2025-03-29 12:56:33,453] 402 PyPDF2._reader - WARNING - Object 5947 0 found
[2025-03-29 12:56:33,588] 402 PyPDF2._reader - WARNING - Object 5948 0 found
[2025-03-29 12:56:33,649] 402 PyPDF2._reader - WARNING - Object 2233 0 found
[2025-03-29 12:56:33,769] 402 PyPDF2._reader - WARNING - Object 2241 0 found
[2025-03-29 12:56:33,837] 402 PyPDF2._reader - WARNING - Object 2240 0 found
[2025-03-29 12:56:33,959] 402 PyPDF2._reader - WARNING - Object 2244 0 found
[2025-03-29 12:56:34,023] 402 PyPDF2._reader - WARNING - Object 2243 0 found
[2025-03-29 12:56:34,190] 402 PyPDF2._reader - WARNING - Object 2247 0 found
[2025-03-29 12:56:34,328] 402 PyPDF2._reader - WARNING - Object 5949 0 found
[2025-03-29 12:56:34,461] 402 PyPDF2._reader - WARNING - Object 5952 0 found
[2025-03-29 12:56:34,593] 402 PyPDF2._reader - WARNING - Object 5953 0 found
[2025-03-29 12:56:34,647] 402 PyPDF2._reader - WARNING - Object 2246 0 found
[2025-03-29 12:56:34,756] 402 PyPDF2._reader - WARNING - Object 2250 0 found
[2025-03-29 12:56:34,812] 402 PyPDF2._reader - WARNING - Object 2251 0 found
[2025-03-29 12:56:34,864] 402 PyPDF2._reader - WARNING - Object 2252 0 found
